PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
-1.2201085843471748,-2.035523166196399,1.6585025203229617,-1.4380114087767313,1.0510341340568703,0.23708236329273677,1.2019913841955527,0.22948370574375943,-0.2753486251483373,3.124559730915937,-1.7875499859767785,0.28950057382336436,-0.4902338764273098,-0.16561573602336976,-0.8649448916245117,0.7738085337111241,0.947447693147329,-0.23188936772166427,0.7256002832086851,0.36660425950069353,-0.5383522200664598,0.1686403483587404,0.02823465272183441,-0.03279486185069178,1.1651138773108447,0.8481779024358553,1
-0.02657952069929152,-0.9300790523035539,0.4362092168202884,-0.3177417200523206,0.3071127474378632,-0.9889371727202316,0.7386016805751308,1.094520312135347,1.6744757659194154,-0.8312692959298861,1.1307476858519514,-1.0122565390386133,1.1602048470925423,1.5557537513701207,-1.6432883688986217,2.4584271102218556,-0.8747064182777367,0.43696402139929397,-0.2631319052080352,0.5231534931516126,-0.744497814498981,-0.27412311551909235,-1.1007750120742388,0.06935890529652032,0.9712078023394705,-0.2592631595172308,1
4.153735044684029,-0.4371321645818251,0.6825507384987224,-0.10461332016053271,-0.568116667258497,-0.14672340054699465,-0.677207475796698,-0.8166318814780732,1.1443425148692368,-1.0136419538029053e-12,-3.2533404473869657e-12,-2.206306762982992e-12,-2.114353776025297e-12,-2.0025493796280422e-12,-1.4735162615761461e-12,-4.148542825883723e-13,-0.9997443666931883,-1.2981274799864484,2.4694230679269142,-2.101492127094851,-2.3792541272145304,-0.829454091342859,0.7875480113854282,-0.35626129108716276,-0.32534600321641255,0.8958826147622372,0
0.9109585043023237,-0.7321666593164244,0.176227657137092,-1.1362778866998462,0.9283327491085851,-0.545236280997627,-1.0103711285527588,-0.9347584868530062,-1.2613327336298417,0.711622778490383,1.6709611603385388,1.1048107397714861,2.496143043918811,0.6764935509490551,0.5247737356725316,-1.7054732910021713,0.5273301917109539,1.064483600848,0.2804697379743189,0.16975581497182485,-0.8554561221309799,-0.45476809063342305,-1.1111952477708222,0.05202303744979718,0.9564010652852208,-0.11671828141731153,0
3.802478833551377,0.15814420793031767,2.1976114744180713,-0.9754431374874428,-1.3816109403825536,0.7623970664334981,0.3824523823519489,-1.836850070375605,-0.07773764405315069,-1.2747941647703578e-12,1.17828128885804e-12,1.6079823993130994e-12,2.58211166274404e-12,1.361898229771648e-12,2.519359213124806e-12,-5.159309111597132e-12,-1.8748944858525365,0.05003738984058549,-0.46796461587372207,3.1514480270516945,-0.2858981170562293,-0.3286423497203249,0.8392986517837201,0.01283639296138571,0.1291237172617414,0.3762850817034194,0
-0.376575110393521,-1.2460495279738528,0.7698090569596241,-0.6218371484813972,0.710824643073375,-0.46164635144170685,1.6757762448074933,0.6130368885968631,1.4706189621460752,-1.7552672110543757,-0.24122919668434217,1.4311339881649303,-0.7685805519022711,-0.7516035418293823,3.127613832484443,-0.18438089981008035,0.2015340791073142,0.28903243049327915,0.12210726257105296,0.5590387536871023,-0.6891651700627072,-0.12708181723506662,-0.35642418468169124,-0.0017550799647208539,0.9169597287753304,0.45145553485743384,0
1.1505871485169548,1.026877167607909,3.546692005027695,0.1589225624724193,0.49129844094148045,0.012595959944545156,-0.2750016754595624,1.6900463896239144,-1.1868815008970393,-0.13111489985465566,0.7639162167379595,0.14513883667682587,0.22983263299522172,0.10545074029848377,0.7354913951501432,0.3005003032924413,-0.33133024812689715,-2.4641643852539654,0.7549805811362416,-0.13959998301843857,0.544591722620984,0.8817013058497382,-0.8116144277374053,0.06379102747405929,1.131955509650888,-1.3669206219276753,1
1.35969262643274,-1.7935076993226118,-1.4336929254997104,-1.1917640763357886,-0.1045488629002112,-0.8597009004782435,-0.5755353006731064,-1.4141231982741167,1.0674739360289742,-1.0681261487363849e-12,-2.4663445209711704e-13,-2.2211617337291252e-13,-1.152734103246218e-12,-3.541734993914566e-13,5.908046748362543e-13,3.572433809932889e-13,-0.28514471659639834,-0.8223462540831882,0.3028756676956266,-0.20880499356573973,1.428906853045004,3.930348104456822,-0.24981965450420954,0.12220133837377095,-0.03270903996740839,-0.08859562889614825,0
3.883673821127007,-0.2137936580959364,0.36740518267353134,1.0331330015125595,-0.7767438945809444,0.05176045071958835,-0.2624111000540305,2.0672089716793507,-0.5219404979498871,-1.131123029538252e-13,-1.5363805398041615e-12,-1.288811516538859e-12,2.7266438476629675e-14,3.0997579172711987e-13,-1.0536021580872963e-12,2.258548882921197e-12,0.2932269199800273,2.5173380776061878,2.5982933802350017,1.0618958338196407,0.7034809320447061,0.9515181109385428,0.10655354947703326,-0.6325595143298426,-0.23563100950192697,1.0365059151165852,1
-3.4927524520839097,-2.125910738257792,3.6361103109788164,0.7056343360341997,-0.8236571113931148,-0.014580876464835146,-1.342851783298838,-1.4589223472043074,0.3420427087321495,-1.3379793089276528,0.4072087107613885,0.4076156776156692,-0.3285958300021768,-0.5776334775459863,-1.013426601142922,0.18519963757596267,0.8978478801419442,0.7464072971344052,0.3734755975682988,-0.45866209856870604,0.5273791749178708,0.09232204059583805,-0.23214672806838668,-0.22553909050511448,1.5598049578614763,0.7719356158051044,0
3.728682498687414,-0.5688119284370083,-0.5388961567680798,-0.9679355382336392,-2.1243661150892446,-0.05249102606973091,0.19128592318134346,-0.09107325069215444,-1.6275329940032486,-1.7531547500996123,-1.6141140613642513,-0.5099707284518779,0.17361969949384096,0.7978233477121549,-0.21066145359701338,0.43083864223200885,2.463165546273951,-1.1004389623143185,-0.22406948252277314,0.1294106747898985,-0.4319615369239324,-0.4621321520029459,-0.896546424060527,0.027791106928137434,0.29309824121046807,0.323088498654249,0
2.0582787889099436,0.06945773776639029,1.586614229094333,0.7058434577773344,2.350059312325824,0.06456517028951961,0.3937022504192456,-1.0976532636586722,-0.44356440551963855,-0.568019752844552,0.7097481734792834,-1.6360077440642304,-2.068862604427562,2.6020644534468778,0.2167309987771382,-0.7086501500503345,0.9158362468383228,0.289429966635923,-0.14374512407181675,0.015711800507458924,-0.1469213135672869,0.21235461696441754,0.62096415490322,-0.44309534978549975,0.17954597969675723,0.5400976614475488,0
3.7452631742666376,-0.12204038177142637,-0.011665978900860739,0.28829782411745286,-0.9878025783111881,-0.18953859470498288,0.8903015625575125,0.3923024052282294,0.6412209900362174,0.976379288753373,3.00745358015344,1.3150876183390923,-1.3678794237739833,-1.1392804104365817,-1.1337912509574428,-0.18255801333473143,1.6680448721457497,-0.828123363580715,-1.052424373560557,0.18805982326175646,-0.22223945014289687,-0.14316324568162953,0.02732505561270339,-0.3033612726626849,-0.16609771270304138,0.6314833461586317,0
3.2246685160057984,-0.7317786585533134,0.03156027431273533,-1.2754650161852508,0.532758469593253,-0.3984112466942098,-0.44617192875904155,-0.017091532195994887,0.7651405374273862,-1.852705420574422e-13,-1.1254883314648085e-13,-7.824608073960754e-13,-5.620060216496592e-13,-1.0521708824657221e-12,5.536509021632042e-13,5.418795078411599e-13,-0.23457756140083172,-0.5431126508301136,0.573763218215096,-0.421117997328352,3.7010177409726324,-2.680893937245632,0.17818616633385753,-0.15260151640432057,0.20177444844985531,0.649055004701818,0
2.109906739741584,-0.8194230193874148,-0.6860959728662573,0.29536956465329667,0.0403414153073974,-0.051485215843952756,0.010132024924393893,-0.05666453749983167,0.05875619075836012,-2.7569618906456895e-14,-6.382189568233164e-15,-5.567172419775738e-15,-7.872120252756527e-15,-9.490883608768941e-15,1.8790016973758073e-14,2.0422532003728167e-14,-0.006095493606191765,-0.019700149997243198,0.008189295233020567,-0.003597820177712822,0.014145489398339085,0.021638317682522702,-0.1747615658890352,0.0022619873953802386,0.5054568941027696,-0.11821932959777653,0
2.109334319895861,-0.5068094520947931,-0.22587175648788255,-1.083340826843639,1.053722639794427,-0.5950146362735941,-1.9039657617222017,1.4891339934356458,-0.10338345815934033,-0.8181529980411767,-0.8086980872909968,-0.8942529984564467,-1.4144683772128293,-1.823563884502567,-1.369255503569038,-1.5477572183038057,-0.9811728114965037,0.31708910719454003,-1.2235224931428075,0.25232997061939216,-1.0124811716889364,-0.059932607472991915,-0.6639004077303843,-0.15351943299472445,0.566347731528426,0.17811843920998138,0
-1.8552508752092935,-3.149365137411474,-0.9420408053810908,1.6670673174523212,-0.9772590862272703,-0.05071351498798006,0.38006618531079,0.9508926729838063,-0.9897956132769569,0.7205558429867479,0.4710933406828362,-1.327612220560447,0.6979101143538207,0.48659364561244617,1.0209367676360321,-0.9548439412323438,-1.545552400304987,-1.3235660422988267,-1.0479321379995725,-0.040485986839667754,0.2156789676572194,0.06863865937646728,0.015532379971933475,-0.5389355491176945,0.37979700874125566,1.6751324237408893,0
2.454862618736079,-0.4621922002670626,-0.7977530390877565,1.425699910253503,1.9930710714642939,-0.10037111480021102,-0.20574491137759257,-1.0230244823352959,-1.8638278063698706,-0.6772667130240124,-0.21207407070100104,0.9195382085877579,0.6936051632285302,-1.6845019685101337,0.06857704797009918,2.6514572043895166,-0.4144153853976794,-0.09827553409456956,-0.669213487753248,-0.1236414118543571,-0.03925627551690528,0.0637525287302609,0.315816372366662,-0.6252954927102741,-0.2199282665283124,0.6672520833638342,0
0.5721412386540645,0.31863080318223225,0.48078384777833266,0.9279836485355487,-0.9047276492301267,-1.2016047690804503,-0.7334788238469033,-1.1327256222321707,0.24821948424935478,1.7337652963414452,0.14367025497507754,-2.0908861408445683,-1.0017023155819456,-1.014454832160329,1.9109376793572939,1.0572009882456406,0.23843541808095764,0.835021972222568,0.0023171387289438222,-0.04983033653314075,-0.11485167507698964,-0.6250562465086826,-1.7879533365937201,0.08053118349595735,0.6970702909334081,-1.2581915296064923,0
0.8482523772240302,0.3166566763398853,0.7678502824480788,1.7533077803938804,0.6089061314877066,-0.6923504705147947,2.6317016692941153,-0.9704863991428095,0.45612047438539166,-0.5552627886800751,-0.7990889060135171,-0.9520388303965828,1.2922524583419017,-1.4158835339817668,-1.4216934586681427,-1.9353159422116952,0.08232519262357303,-0.3718201423817078,0.8675155709667657,0.19126846061963632,0.3434458819119025,-0.09654977582761365,-0.7555274477515949,-0.09747732124956268,0.45089098702279184,-0.8885475693815417,0
0.5666727950765936,-0.1759018581609883,-0.5195935484025253,0.6681450217976794,0.3922025471394231,4.158287737824667,-0.470264079856987,-0.12157312913827863,0.9929581321603794,-1.705385889025614e-13,1.5933293226732485e-14,9.426963306964146e-14,-2.8903610123907745e-13,3.623457347793241e-16,1.2448324891807298e-13,1.184274695025139e-13,-0.07759937087642087,-0.18431604541658025,0.11219907672135009,-0.027861960096523728,0.09586563917808254,0.04515652818288393,-1.5228668645076937,-0.09813181577844463,0.9558896377855663,-0.3866940297742256,0
2.9239634992328747,-0.1928481244630527,1.5545125568992864,-0.9770169370794857,-0.9873301929917095,0.7021769823582614,1.7500958920956609,0.046017133860979616,-0.8002581155552826,-5.989458985297937e-13,1.2599659478948359e-12,1.978345861434148e-12,1.7160544368095708e-12,3.908291881264099e-12,2.44097746758627e-12,7.40263385595064e-13,-1.0287595291822416,2.0450001398058744,-1.4163373267877077,-3.0415223368225255,0.40772077708262855,0.48827996795102985,0.08716905784497778,0.1446144234310504,0.3579472502334833,-0.22506318170706716,1
2.6024301891410095,0.36723777782243366,1.816190385055036,1.3211164194103564,0.22802157891412927,-0.16423747347512982,-1.1150998445778548,0.5682519576966575,2.191574749082632,0.6687634295370348,-1.3847333693484927,-0.006237944334434963,1.9629669990733831,0.4200142147974472,0.6592472966274321,-0.23745617074667086,1.460717229834179,0.08532465705338266,-1.98747945572209,-0.0837722520260969,-0.11643851513857774,0.2485631779982138,0.835062720658812,-0.4662286820863832,-0.2417808715598884,0.29972954303500066,0
2.3206723433000107,-0.30764467802684464,0.5069792353212161,1.624063124730093,0.5254312087829033,-0.030335757153036935,-0.34553059445354306,0.23991973775846254,-0.07008114370342079,3.8183339726967995e-14,-4.4240794707951e-14,-1.3674002277923798e-13,-2.1542831470642955e-13,2.184516126127611e-14,-1.312149914409084e-13,2.1836141950658577e-13,0.030575680578700387,0.028341818567490396,0.02895335886427048,0.008115885149064736,-0.010414731331760806,-0.06363135192982491,0.10661888691055425,8.870049870774185,0.16902374253037758,1.4829577064134059,0
0.4877062295239208,-0.041763341696409,0.210038179172746,1.7981107755275827,-0.44574090007199085,-1.1208578432997276,-0.2636161474883987,-0.22018164685641498,-0.004793342208080016,0.49184135143456753,-1.457311445598613,2.8164375031689572,-1.266211979170024,1.9283436808011036,-0.6072472252203037,-0.40099679297490004,-1.3335607075605547,-0.00856110886278511,-0.4410577317647334,-0.05347799834478086,0.1346541932489818,-0.3243766845404339,-1.4203680559821303,-0.18678405983941532,0.4456262538778225,-0.763971738850631,0
-0.9635901223905574,-1.9932632626073996,1.0285235069911562,-1.294454189066853,1.0619980936026143,0.24030092419330595,1.1929608628126385,0.2583840485276559,-0.2851929234385975,3.1245597309159434,-1.787549985976779,0.28950057382336325,-0.49023387642731336,-0.16561573602337015,-0.8649448916245206,0.7738085337111248,0.9503104909735745,-0.2272007968947619,0.7259766930942876,0.36697904013579963,-0.5406708421522853,0.1624714665660892,0.06297633227060948,0.003449732902405089,1.1159755387386647,0.7070860576934126,1
-0.2212232050078951,-0.8604675044809914,0.012518310939127081,-0.35938667827467413,0.32299301332369545,-0.9825559162030109,0.7308198041107624,1.1108282382764074,1.6630611326939078,-0.8312692959298803,1.1307476858519518,-1.0122565390386147,1.160204847092539,1.5557537513701216,-1.643288368898628,2.4584271102218556,-0.8727621138103293,0.44071775046905604,-0.26407508388680023,0.5236818909753087,-0.7465358158425854,-0.2787897644768179,-1.0638276483619153,0.08347827507457446,0.8805729230161985,-0.2947593672600009,1
3.0868800221078465,-0.5580258609867746,-0.2951084489587268,0.25783951636938424,-0.5187955530006343,-0.14388875239762433,-0.7029521367150241,-0.7880547092034956,1.1298173776855607,-1.0054263034206792e-12,-3.2550612930751347e-12,-2.211191744291343e-12,-2.124845383608005e-12,-2.0040204251356706e-12,-1.4878242608060028e-12,-4.07623955140501e-13,-0.9957329763439312,-1.2932084485519832,2.4699990252563517,-2.100444413480168,-2.382434695639745,-0.8370181025421977,0.8274303628338636,-0.28255106886497994,-0.3831461852730557,0.6226010651074769,1
0.9079822597791395,-0.6033625410623994,-0.30858311453984744,-1.1586939110763903,0.9402868647845254,-0.5383169876032736,-1.011497261699511,-0.9177785753398582,-1.2723614870376156,0.7116227784903887,1.6709611603385395,1.1048107397714855,2.496143043918809,0.6764935509490563,0.5247737356725263,-1.7054732910021722,0.5291991957149103,1.068490081366831,0.2793999512367735,0.1701579239398302,-0.857674841011604,-0.4595535662622433,-1.0763154256692622,0.06424469032364025,0.8733222218235783,-0.15343191671278683,0
3.445297321759779,0.06756910612485593,1.9098800256275443,-0.8882878980310164,-1.3607791156772817,0.7749881511296896,0.3717559116803638,-1.8252235304047588,-0.093819863548363,-1.2678552708664506e-12,1.1783090444336556e-12,1.6073440210739399e-12,2.5800022389972522e-12,1.3628141637669637e-12,2.5116292853158533e-12,-5.1597948341704055e-12,-1.8729405520453486,0.05454613956946708,-0.4695052937547519,3.1526225483589836,-0.28942527378725164,-0.33433482756230987,0.8719740418505462,0.04363311913835641,0.04067609229429988,0.22171775340230215,0
-0.36397666523454497,-1.2888971852103908,0.38996308711480226,-0.6610797202657269,0.7210342502158846,-0.45299712091139294,1.6689259149569582,0.6285854643110266,1.4582397837481038,-1.7552672110543697,-0.2412291966843417,1.4311339881649299,-0.7685805519022729,-0.7516035418293813,3.1276138324844367,-0.18438089981008154,0.2033397539113554,0.2930800221282226,0.12100926775200845,0.5596780120961441,-0.6915350308287171,-0.1319274009264086,-0.3215233741738085,0.01286224910315499,0.8301585894134328,0.37662210735001295,1
1.58595719471043,0.9072268590444974,3.5665473148612827,0.1136524737759055,0.4611949971484939,0.02750597346769365,-0.26048374560876764,1.6923181559591276,-1.197319979309412,-0.13111489985465186,0.7639162167379608,0.14513883667683075,0.22983263299523068,0.10545074029848599,0.7354913951501437,0.3005003032924318,-0.331361847050451,-2.460530316489179,0.7528036768455844,-0.1389949306078008,0.5415212481617305,0.8787813853165377,-0.7955158683986483,0.05450977765713549,1.0791253707112818,-1.4367151879763085,1
2.0533726167945607,-1.1742603536223877,-1.6345477702558757,-1.1120896130486466,-0.13403159301877113,-0.8568291777227828,-0.5725708510133716,-1.3854541108180656,1.060246829287867,-1.0623252334327185e-12,-2.4560749579933877e-13,-2.2039532768474352e-13,-1.1500695679871177e-12,-3.532298098205252e-13,5.86266638223099e-13,3.5220574401905225e-13,-0.283043622956008,-0.8174567792947072,0.3028854738715596,-0.20869324376768456,1.4263748924597413,3.9250765680074484,-0.20910959380159835,0.12957353190867146,-0.08771433097749329,-0.02974593555036996,0
2.780825882381224,-0.2682278180748488,-0.4903034006730594,1.2958559739348265,-0.7155373347899457,0.05444669227695064,-0.2806488556831758,2.095078313546013,-0.5352351768057919,-1.0545176408391163e-13,-1.5377405630093274e-12,-1.2942238537839067e-12,1.6525030713381285e-14,3.092263911854979e-13,-1.0664529895973325e-12,2.266264932942342e-12,0.2970664396448945,2.5219539745843647,2.5984793663907917,1.0626064718274388,0.7008278031620816,0.9440645861255526,0.14310524819669104,-0.5691466717570351,-0.3090051584753109,0.8172358027926904,0
-3.9178913360444168,-2.3805201364390864,3.011884508877531,0.8487861510101643,-0.8476289408268443,-0.011482228508311883,-1.3735977042894076,-1.4320828361814746,0.3297835775472468,-1.3379793089276455,0.40720871076138804,0.4076156776156691,-0.3285958300021807,-0.5776334775459876,-1.013426601142933,0.18519963757596172,0.9006256667481297,0.7510687811159819,0.3743077959320718,-0.45757807427795794,0.5246906994157987,0.0870913380164965,-0.18058652590123428,-0.18988780587359136,1.4992036146793302,0.6228959912721512,1
3.3205441474996276,-0.6070142084473967,-1.0750531211415053,-0.9158945543723171,-2.0665917402733216,-0.04498448769489906,0.1801573130996296,-0.07768602364232277,-1.640836984026821,-1.753154750099606,-1.6141140613642517,-0.5099707284518818,0.17361969949383335,0.7978233477121555,-0.21066145359702199,0.430838642232014,2.4655448785175746,-1.0969609231340904,-0.2251515787631161,0.13012913440613597,-0.4341336785592124,-0.4676380188852266,-0.8695310679771341,0.06458636643063878,0.20745564862873167,0.18071513069391174,0
1.9648655794099705,-0.0032776229684935146,1.055647734159928,0.7162272559951871,2.3545349999670866,0.07512942898493316,0.3888557702398583,-1.085561258702208,-0.45737412788607285,-0.5680197528445459,0.709748173479284,-1.6360077440642302,-2.068862604427562,2.602064453446879,0.2167309987771325,-0.7086501500503368,0.9174601529887949,0.29365337515386464,-0.14519209406911895,0.01654469293757734,-0.14984103454429384,0.20769434119574087,0.6561814928888154,-0.42706074368698904,0.09762700692373728,0.43909422673933846,0
3.023090912120439,-0.41973708985642144,-0.7449957831963842,0.5853051345713703,-0.9308071180633296,-0.18432829127471045,0.8764803913806852,0.4184603202565025,0.6284180938126399,0.9763792887533802,3.007453580153438,1.3150876183390885,-1.3678794237739915,-1.1392804104365826,-1.133791250957455,-0.18255801333472538,1.6715501313350225,-0.8234856532682027,-1.0522185962830823,0.18877812771949004,-0.22509546937324265,-0.15063959718567665,0.051506816403155596,-0.23621331809283003,-0.21420542630249492,0.321152003264467,0
2.3945680909724754,-0.6206403290724034,-0.5517634796907771,-1.149039322077526,0.5724073966167541,-0.39534827933385613,-0.4757743245514044,0.007219280394216091,0.7508122722511273,-1.7744346973383484e-13,-1.1318721138564032e-13,-7.873180331288105e-13,-5.726919182616762e-13,-1.052698238402419e-12,5.410498708337087e-13,5.480690012034451e-13,-0.23118258765575248,-0.5388134921672494,0.573799709430114,-0.4201007595440696,3.6985591901715185,-2.687314897622673,0.22715048956210152,-0.1057800277892328,0.10256424459691643,0.5473004715548857,0
1.1045046284379694,-0.1946414123748342,-0.9015200260969306,-0.013087665198827701,0.034027222434305095,-0.04255913814823719,0.03715596483969969,-0.054638799719633986,0.049795843162836036,-2.4294460983812683e-14,-2.9682537675108076e-15,-4.678994000075613e-15,-2.7650943394808094e-15,-4.5781467248026225e-15,2.245375295502109e-14,1.4135894126788219e-14,-0.005966653926760484,-0.01671058921742296,0.004749610613555837,-0.0037551286846611892,0.012340706191172546,0.019568863627265017,-0.13402519436870783,-0.04413039701340633,0.3601841597776183,0.1652696115931483,0
0.8992852175090569,0.7528177321815159,0.24297977183669647,-1.4219415409495597,1.0052616870863282,-0.5873310653974111,-1.8996149938924212,1.4952807131797483,-0.11505624939372701,-0.8181529980411714,-0.8086980872909922,-0.8942529984564452,-1.4144683772128248,-1.823563884502562,-1.3692555035690364,-1.5477572183038142,-0.9807976278540552,0.32086473001694193,-1.2266708965940791,0.2528797166188547,-1.0151382224530765,-0.06221601790077557,-0.5918374551205966,-0.21139940619639092,0.3720567977789108,0.6823192311838435,0
-2.298315281871956,-2.322944987845046,-1.2511872525713723,1.5187850189024186,-1.0095118274167671,-0.049515332594255015,0.36777991126929926,0.9702371616029737,-0.9997346589636192,0.7205558429867539,0.47109334068283854,-1.3276122205604477,0.6979101143538192,0.48659364561244806,1.020936767636028,-0.954843941232347,-1.5437990191522193,-1.31971099564683,-1.0487966513208595,-0.04000944593517606,0.21379098934984436,0.06532294203787613,0.08300540352450667,-0.5567662663664128,0.2503608923824932,1.948724345388491,0
1.767257010230596,0.33959667571512486,-0.7579483617207298,1.158667815401464,1.9826996189371673,-0.09092401787962179,-0.1841238035521799,-1.0179565895479163,-1.8737547778226094,-0.6772667130240083,-0.21207407070099774,0.9195382085877588,0.6936051632285349,-1.684501968510129,0.06857704797010154,2.6514572043895104,-0.41403458995147113,-0.09479426721441807,-0.6724302926624891,-0.12359576227965861,-0.0414998806087783,0.06091830730529598,0.35960832788109365,-0.6661158302703389,-0.3667302910006678,0.9617580486707175,0
-0.8438824048723936,1.9078835408024375,0.2353513801235538,0.6665986595366702,-0.9848202830808386,-1.2022518451493571,-0.7364685513269039,-1.1263140482314427,0.23967497338263252,1.7337652963414494,0.14367025497508237,-2.0908861408445674,-1.0017023155819413,-1.0144548321603248,1.910937679357296,1.0572009882456321,0.23881368719178364,0.8379547352183428,0.00014198090943310214,-0.049343933225248514,-0.11687760443283467,-0.6251214721971563,-1.6993050091829058,0.016286107879301792,0.5279957218329674,-0.6382148567796186,0
-0.2753908517433874,1.6735533512908396,0.8310050535220113,1.4976786510221847,0.5830078018585597,-0.6819651694840428,2.683024783522281,-0.9874505292213761,0.45046792247858974,-0.5552627886800748,-0.7990889060135123,-0.9520388303965798,1.2922524583419144,-1.4158835339817597,-1.4216934586681307,-1.9353159422117059,0.08064039083966053,-0.3702607645032366,0.8625895750410744,0.19096570670648771,0.3412105167671487,-0.09571989360387359,-0.7274409705949635,-0.17190218106238853,0.3253168429072388,-0.40561254577125244,0
-1.021753933162896,1.323341190304533,-0.7111646799512659,0.4746572871182937,0.31308950074768227,4.157695485896328,-0.4792595957265527,-0.11380004445928651,0.9836427711282273,-1.657368743210576e-13,2.0318674174001853e-14,9.504678918687907e-14,-2.8576094331643324e-13,4.0815928672735985e-15,1.2514938273284807e-13,1.1066978611794558e-13,-0.07696200038078992,-0.18120816289998698,0.11033146876242532,-0.027164639697373958,0.09354712835136884,0.04464990362489174,-1.434191149725618,-0.15201067948435848,0.7923951910906724,0.1844349606215158,0
2.831700783345291,-0.16083116911355835,1.4870296766204611,-1.1240186935479743,-1.0134693629929932,0.7148044534004709,1.7559329438592455,0.04855700392076174,-0.8117594140843327,-5.946437843093713e-13,1.261825571461083e-12,1.981398974751867e-12,1.7216610630839279e-12,3.910789883069505e-12,2.4405750117398433e-12,7.327416246032286e-13,-1.028546068643423,2.0484096682363075,-1.418635718174707,-3.0408473449222417,0.4050757147535151,0.48568403768201013,0.1189598885033388,0.1271742764937981,0.265895691686319,-0.1886844643474118,1
1.7486716392239277,1.0418553609438275,1.950811436933876,1.0239547109195204,0.20243171630385814,-0.14765357777473867,-1.1100461402470096,0.5650959512938772,2.1740511945525753,0.6687634295370408,-1.384733369348489,-0.00623794433443302,1.9629669990733882,0.4200142147974521,0.6592472966274326,-0.2374561707466793,1.4608448607468465,0.08950807959523069,-1.9916490291132825,-0.0826685704013003,-0.12009355736843054,0.24565299127981666,0.8942853439575803,-0.5064917018994869,-0.4257115341659716,0.5733446220803903,0
1.557473448421042,0.18268404797192586,-0.24968952219992718,1.4905849109370657,0.5322188348031852,-0.022965619559563555,-0.3191917237063001,0.24565326117243358,-0.07910227116493065,4.1763808981384125e-14,-4.190932635623817e-14,-1.3668451162800672e-13,-2.1179233430078216e-13,2.564767512061727e-14,-1.2961904584300973e-13,2.1423971652766487e-13,0.031315221765341156,0.031588453841296237,0.026180325718108972,0.007963329532345478,-0.01242269284472276,-0.06637877677689982,0.1416037228796088,8.847506068629666,0.06311219860898692,1.6291808845123874,0
-1.1261483605886256,1.9852080017796716,-0.2553273476506309,1.534601615233024,-0.5289981675979233,-1.124184606877044,-0.2506795707067293,-0.2180953320062818,-0.010345845354874468,0.4918413514345703,-1.4573114455986071,2.816437503168958,-1.2662119791700173,1.928343680801109,-0.6072472252202975,-0.4009967929749095,-1.3336765624461815,-0.006273207840026875,-0.4437423967406788,-0.05344557734418578,0.13296095944055625,-0.3231317575843014,-1.3324511103829406,-0.2675006621415712,0.28052308375283697,-0.00978125320175678,0
-2.467502760929167,-0.6696103434157215,1.6354023998477552,-1.6437657827719323,1.0045152691842087,0.24008193151040227,1.1526307825071567,0.2731035659005911,-0.29777367893911966,3.1245597309159505,-1.7875499859767752,0.28950057382336136,-0.49023387642731836,-0.1656157360233676,-0.8649448916245261,0.7738085337111218,0.9518185149615208,-0.22390061699809355,0.7248046759911609,0.36820044621041703,-0.5425037833193617,0.1602620510952711,0.16217696528465567,-0.039313386748863394,0.8996828879503411,1.2753189168230108,1
-2.2558478299016675,0.5498671567338755,0.18723018590601134,-0.6219216513312305,0.25953504202066224,-0.9822399495924654,0.7118226677238956,1.1171082911492671,1.6521854623690027,-0.831269295929875,1.130747685851956,-1.0122565390386153,1.1602048470925388,1.5557537513701254,-1.643288368898629,2.4584271102218502,-0.8719884134305352,0.4435720617395129,-0.26608809995662713,0.5246194067440144,-0.7487018419065062,-0.27964002741126126,-0.9731310186490246,0.03166093371179631,0.6872680845173906,0.2873805710478626,1
2.2998027052746632,-0.2220703513575467,0.6209746731808721,0.0332480107005198,-0.5186771238700013,-0.12641279258489516,-0.7107097408701465,-0.7818710765601885,1.1121243818400177,-9.982098537606157e-13,-3.2528686026015e-12,-2.210220299144796e-12,-2.123873938461458e-12,-2.0005787337593326e-12,-1.4920847416630019e-12,-4.125228142366595e-13,-0.9947326404251849,-1.2885301143037837,2.4668579474198173,-2.099171726963146,-2.386177711266163,-0.8423905598851029,0.87354274791443,-0.2947496569119328,-0.5604650389874933,0.7447729948134436,0
-0.905633323268092,0.3774620732478625,0.1685920008594779,-1.3018246523503292,0.9050633651225498,-0.5330464164645677,-1.0240501859135127,-0.9111215759400748,-1.2840993121218547,0.7116227784903941,1.6709611603385424,1.1048107397714853,2.4961430439188095,0.6764935509490595,0.524773735672524,-1.7054732910021766,0.5301388620396653,1.0717802817764113,0.27733274033154504,0.17114410157343707,-0.8604542432141499,-0.4621242170704005,-1.0102346245748968,0.03640235106913607,0.7088589315148668,0.21474821299546526,0
